"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Badajoz","Hostal","1 Estrella","B06307052",1991-01-29,"ACUEDUCTO GRAN RUTA","ACEDERA","06730","Si",12,16,0,0
"Badajoz","Hostal","1 Estrella","030642385Z",2010-06-09,"ADEREZO","ZARZA (LA)","06830","No",5,10,0,0
"Badajoz","Hostal","1 Estrella","15930294B",1986-09-09,"ALAMEDA","MERIDA","06800","No",11,15,0,0
"Badajoz","Hostal","1 Estrella","A06166789",1972-07-25,"ARIAS","ZAFRA","06300","Si",56,111,0,2
"Badajoz","Hostal","1 Estrella","08873304L",2010-06-09,"ASTIGI","ALMENDRAL","06171","Si",6,12,4,0
"Badajoz","Hostal","1 Estrella","B06481865",2010-06-09,"BALCÓN DE EXTREMADURA","LOBON","06498","Si",10,14,0,0
"Badajoz","Hostal","1 Estrella","008732833D",1977-01-22,"CALDERON DE LA BARCA","ZALAMEA DE LA SERENA","06430","Si",11,18,2,0
"Badajoz","Hostal","1 Estrella","80059223H",1981-09-13,"CARLOS I","HERRERA DEL DUQUE","06670","Si",31,44,4,0
"Badajoz","Hostal","1 Estrella","052343280H",1992-01-30,"CASA ARIA","BURGUILLOS DEL CERRO","06370","No",7,10,1,0
"Badajoz","Hostal","1 Estrella","009159425C",2010-06-09,"CASA LOPEZ","ZARZA (LA)","06830","No",5,7,3,0
"Badajoz","Hostal","1 Estrella","080056003H",2023-04-04,"CHIQUININO II","HIGUERA LA REAL","06350","No",5,9,0,0
"Badajoz","Hostal","1 Estrella","007268156H",2022-02-23,"DISCOVERING TENTUDIA","CALERA DE LEON","06292","No",9,12,0,0
"Badajoz","Hostal","1 Estrella","08841120N",2010-06-09,"DON PEPE","ALBUERA (LA)","06170","Si",18,32,0,2
"Badajoz","Hostal","1 Estrella","080052988Q",1998-03-22,"EL CAMIONERO","BURGUILLOS DEL CERRO","06370","Si",10,18,0,0
"Badajoz","Hostal","1 Estrella","E06442347",1990-12-22,"EL CHIRINGUITO","VALVERDE DE LEGANES","06130","Si",18,31,6,0
"Badajoz","Hostal","1 Estrella","B06558209",1991-06-18,"EL FOGÓN DE FELISA","HERRERA DEL DUQUE","06670","Si",12,24,1,0
"Badajoz","Hostal","1 Estrella","33977336B",2010-06-09,"EL MONTE","PUEBLA DE SANCHO PEREZ","06310","Si",9,14,1,0
"Badajoz","Hostal","1 Estrella","B06181275",2010-06-09,"EL PARAISO","DON BENITO","06400","Si",18,36,12,0
"Badajoz","Hostal","1 Estrella","B06662068",1996-01-14,"EL TORERO","MERIDA","06800","Si",11,21,0,0
"Badajoz","Hostal","1 Estrella","008861535A",2019-12-04,"EMPERADOR MERIDA","MERIDA","06800","No",10,20,3,1
"Badajoz","Hostal","1 Estrella","045879624Y",1983-11-07,"EXTREMADURA","MONESTERIO","06260","No",8,12,3,0
"Badajoz","Hostal","1 Estrella","B06614044",1972-10-31,"GALICIA","DON BENITO","06400","Si",10,17,0,5
"Badajoz","Hostal","1 Estrella","B06412316",1987-12-27,"GALLEGO","LLERENA","06900","No",16,20,14,0
"Badajoz","Hostal","1 Estrella","008866636K",1984-06-19,"GALLEGO","VILLAR DEL REY","06192","No",11,14,7,0
"Badajoz","Hostal","1 Estrella","038799352P",2001-12-03,"HELECHOSA","HELECHOSA","06692","No",8,14,0,0
"Badajoz","Hostal","1 Estrella","80085522M",2009-08-05,"HERMANOS MENDEZ","PUEBLA DE OBANDO","06191","Si",10,13,0,0
"Badajoz","Hostal","1 Estrella","Y5134653D",1992-06-27,"HERNANDEZ","HIGUERA LA REAL","06350","No",4,8,3,0
"Badajoz","Hostal","1 Estrella","076023592J",2017-08-09,"IMPERIAL MÉRIDA","MERIDA","06800","Si",16,26,5,1
"Badajoz","Hostal","1 Estrella","008790852E",1993-06-16,"JAMONERO","FUENTES DE LEON","06280","No",4,5,2,0
"Badajoz","Hostal","1 Estrella","30207323C",1990-01-29,"JIMENEZ","AZUAGA","06920","Si",10,20,0,0
"Badajoz","Hostal","1 Estrella","08689641B",1949-06-13,"JUAN DE DIOS","ALANGE","06840","Si",24,43,0,0
"Badajoz","Hostal","1 Estrella","008875050V",2001-05-26,"LA BODEGA","SALVATIERRA DE LOS BARROS","06175","Si",5,10,1,0
"Badajoz","Hostal","1 Estrella","B06220792",2020-09-18,"LA CABAÑA","MEDELLIN","06411","No",10,19,4,0
"Badajoz","Hostal","1 Estrella","080044519B",2016-12-21,"LA ESTACIÓN","BURGUILLOS DEL CERRO","06370","No",7,13,0,0
"Badajoz","Hostal","1 Estrella","E06758700",1960-08-02,"LA FLOR DE AL-ANDALUS","MERIDA","06800","Si",18,31,10,0
"Badajoz","Hostal","1 Estrella","B06612139",1984-03-23,"LA PISCINA","CABEZA DEL BUEY","06600","Si",16,32,0,0
"Badajoz","Hostal","1 Estrella","B63786602",2022-08-19,"LA POSADA DEL TEATRO","MERIDA","06800","No",6,12,4,2
"Badajoz","Hostal","1 Estrella","76242390N",1988-01-04,"LA VAGUADA","VALDECABALLEROS","06689","No",13,25,2,0
"Badajoz","Hostal","1 Estrella","008878549C",1970-07-30,"LAS CONCHAS","AZUAGA","06920","Si",16,28,2,0
"Badajoz","Hostal","1 Estrella","B06369656",2018-03-21,"LLANOS","ALMENDRALEJO","06200","Si",12,24,0,1
"Badajoz","Hostal","1 Estrella","080062041F",1992-05-26,"LOS AMIGOS","SIRUELA","06650","No",15,19,5,0
"Badajoz","Hostal","1 Estrella","B06303309",1990-11-17,"LOS AMIGOS","OLIVENZA","06100","No",15,26,0,0
"Badajoz","Hostal","1 Estrella","E06544845",2015-09-24,"MAYGA","BADAJOZ","06001","No",8,16,0,0
"Badajoz","Hostal","1 Estrella","075546427Y",2022-09-16,"MIRA PARK","HIGUERA LA REAL","06350","No",6,12,0,0
"Badajoz","Hostal","1 Estrella","B90372806",2005-12-29,"MM BADAJOZ","BADAJOZ","06006","Si",10,20,0,0
"Badajoz","Hostal","1 Estrella","E06679575",1993-04-16,"NAUTILUS","BARCARROTA","06160","No",13,22,9,0
"Badajoz","Hostal","1 Estrella","E06104442",1992-09-03,"NIZA II","BADAJOZ","06002","Si",14,27,9,0
"Badajoz","Hostal","1 Estrella","B06178701",1997-04-17,"NUEVO","AZUAGA","06920","No",8,16,11,0
"Badajoz","Hostal","1 Estrella","B06551469",1988-07-17,"PACO`S","HERRERA DEL DUQUE","06670","Si",29,58,5,1
"Badajoz","Hostal","1 Estrella","B06583470",2014-02-13,"PALACIO DE RITA","SANTA MARTA","06150","Si",18,31,0,0
"Badajoz","Hostal","1 Estrella","E06713564",1992-02-05,"PINTOR","BADAJOZ","06002","Si",18,35,2,0
"Badajoz","Hostal","1 Estrella","028957271H",2023-09-12,"POMPEYA","MERIDA","06800","No",14,28,3,1
"Badajoz","Hostal","1 Estrella","E06360333",1986-08-23,"RUFINO","BERLANGA","06930","Si",13,20,0,0
"Badajoz","Hostal","1 Estrella","B87171740",2023-11-28,"SAN FRANCISCO","GRANJA DE TORREHERMOSA","06910","Si",18,32,0,0
"Badajoz","Hostal","1 Estrella","E06647994",1969-07-30,"SENERO","MERIDA","06800","Si",11,16,6,0
"Badajoz","Hostal","1 Estrella","08669160T",2004-04-20,"TORERO II","MERIDA","06800","Si",12,16,6,0
"Badajoz","Hostal","1 Estrella","008850336M",1994-10-18,"VELASCO","VALDELACALZADA","06185","No",17,25,0,0
"Badajoz","Hostal","1 Estrella","080061400X",2010-06-09,"ZURBARAN","LLERENA","06900","Si",7,10,2,0
"Badajoz","Hostal","2 Estrellas","009180292A",2011-04-11,"ACUEDUCTO LOS MILAGROS","MERIDA","06800","Si",22,36,26,1
"Badajoz","Hostal","2 Estrellas","J06666176",1990-11-29,"ANAS","MERIDA","06800","Si",18,31,13,0
"Badajoz","Hostal","2 Estrellas","009183896L",2017-03-13,"AQUA FORUM","MERIDA","06800","No",7,14,7,0
"Badajoz","Hostal","2 Estrellas","B06200778",2004-07-20,"CAMPO ABIERTO","VALENCIA DE LAS TORRES","06444","Si",12,21,7,0
"Badajoz","Hostal","2 Estrellas","E06102545",1988-09-11,"CARMEN","ZAFRA","06300","Si",20,38,1,0
"Badajoz","Hostal","2 Estrellas","76235756W",2003-11-18,"CASA PERIN","VILLAFRANCA DE LOS BARROS","06220","Si",4,8,1,0
"Badajoz","Hostal","2 Estrellas","P0613100G",2019-12-19,"CONVENTO LAGAR LAS CLARAS","TORRE DE MIGUEL SESMERO","06172","No",4,8,0,0
